Name: United States, Rank: 0.0002964474652175402
Name: Media in Belarus, Rank: 3.352629579133234e-07
Name: Telecommunications in Belgium, Rank: 3.352629579133234e-07
Name: Transport in Belgium, Rank: 3.352629579133234e-07
Name: Economy of Bhutan, Rank: 3.352629579133234e-07
Name: Lhop people, Rank: 3.352629579133234e-07
Name: Blindness in literature, Rank: 3.352629579133234e-07
Name: Geography of Bosnia and Herzegovina, Rank: 3.352629579133234e-07
Name: Demographics of Bosnia and Herzegovina, Rank: 3.352629579133234e-07
Name: Politics of Bosnia and Herzegovina, Rank: 3.352629579133234e-07
Name: Economy of Bosnia and Herzegovina, Rank: 3.352629579133234e-07
Name: Transport in Bosnia and Herzegovina, Rank: 3.352629579133234e-07
Name: Armed Forces of Bosnia and Herzegovina, Rank: 3.352629579133234e-07
Name: Foreign relations of Bosnia and Herzegovina, Rank: 3.352629579133234e-07
Name: History of Botswana, Rank: 3.352629579133234e-07
Name: Geography of Botswana, Rank: 3.352629579133234e-07
Name: Demographics of Botswana, Rank: 3.352629579133234e-07
Name: Telecommunications in Botswana, Rank: 3.352629579133234e-07
Name: Transport in Botswana, Rank: 3.352629579133234e-07
Name: Military of Botswana, Rank: 3.352629579133234e-07
Name: Foreign relations of Botswana, Rank: 3.352629579133234e-07
Name: Geography of Bouvet Island, Rank: 3.352629579133234e-07
Name: Government of Bouvet Island, Rank: 3.352629579133234e-07
Name: Economy of Bouvet Island, Rank: 3.352629579133234e-07
Name: Communications in Bouvet Island, Rank: 3.352629579133234e-07
Name: Military of Bouvet Island, Rank: 3.352629579133234e-07
Name: Geography of Brazil, Rank: 3.352629579133234e-07
Name: Politics of Brazil, Rank: 3.352629579133234e-07
Name: Economy of Brazil, Rank: 3.352629579133234e-07
Name: Telecommunications in Brazil, Rank: 3.352629579133234e-07
Name: Transport in Brazil, Rank: 3.352629579133234e-07
Name: Brazilian Armed Forces, Rank: 3.352629579133234e-07
Name: Foreign relations of Brazil, Rank: 3.352629579133234e-07
Name: Demographics of the British Indian Ocean Territory, Rank: 3.352629579133234e-07
Name: Telecommunications in the British Virgin Islands, Rank: 3.352629579133234e-07
Name: Transport in the British Virgin Islands, Rank: 3.352629579133234e-07
Name: Geography of Brunei, Rank: 3.352629579133234e-07
Name: Economy of Brunei, Rank: 3.352629579133234e-07
Name: Telecommunications in Brunei, Rank: 3.352629579133234e-07
Name: Foreign relations of Brunei, Rank: 3.352629579133234e-07
Name: Geography of Bulgaria, Rank: 3.352629579133234e-07
Name: Politics of Bulgaria, Rank: 3.352629579133234e-07
Name: Economy of Bulgaria, Rank: 3.352629579133234e-07
Name: Telecommunications in Bulgaria, Rank: 3.352629579133234e-07
Name: Transport in Bulgaria, Rank: 3.352629579133234e-07
Name: Bulgarian Armed Forces, Rank: 3.352629579133234e-07
Name: Geography of Burkina Faso, Rank: 3.352629579133234e-07
Name: Demographics of Burkina Faso, Rank: 3.352629579133234e-07
Name: Politics of Burkina Faso, Rank: 3.352629579133234e-07
Name: Economy of Burkina Faso, Rank: 3.352629579133234e-07
Name: Telecommunications in Burkina Faso, Rank: 3.352629579133234e-07
Name: Military of Burkina Faso, Rank: 3.352629579133234e-07
Name: Foreign relations of Burkina Faso, Rank: 3.352629579133234e-07
Name: Geography of Burundi, Rank: 3.352629579133234e-07
Name: Demographics of Burundi, Rank: 3.352629579133234e-07
Name: Communications in Burundi, Rank: 3.352629579133234e-07
Name: Transport in Burundi, Rank: 3.352629579133234e-07
Name: Military of Burundi, Rank: 3.352629579133234e-07
Name: Foreign relations of Burundi, Rank: 3.352629579133234e-07
Name: Bosphorus, Rank: 3.352629579133234e-07
Name: BE, Rank: 3.352629579133234e-07
Name: Bell (disambiguation), Rank: 3.352629579133234e-07
Name: Bass (sound), Rank: 3.352629579133234e-07
Name: Burning glass, Rank: 3.352629579133234e-07
Name: Battle of Adrianople (disambiguation), Rank: 3.352629579133234e-07
Name: Björn Ulvaeus, Rank: 3.352629579133234e-07
Name: Bluetooth Special Interest Group, Rank: 3.352629579133234e-07
Name: Boney M., Rank: 3.352629579133234e-07
Name: Federal Chancellor, Rank: 3.352629579133234e-07
Name: Bay (disambiguation), Rank: 3.352629579133234e-07
Name: At bat, Rank: 3.352629579133234e-07
Name: Earned run, Rank: 3.352629579133234e-07
Name: Base on balls, Rank: 3.352629579133234e-07
Name: Ball (baseball statistics), Rank: 3.352629579133234e-07
Name: List of Major League Baseball career total bases leaders, Rank: 3.352629579133234e-07
Name: Hit by pitch, Rank: 3.352629579133234e-07
Name: Hit (baseball), Rank: 3.352629579133234e-07
Name: On-base percentage, Rank: 3.352629579133234e-07
Name: On-base plus slugging, Rank: 3.352629579133234e-07
Name: Stolen base, Rank: 3.352629579133234e-07
Name: Plate appearance, Rank: 3.352629579133234e-07
Name: Games played, Rank: 3.352629579133234e-07
Name: Bumin Qaghan, Rank: 3.352629579133234e-07
Name: Bilge Khagan, Rank: 3.352629579133234e-07
Name: Basic taste, Rank: 3.352629579133234e-07
Name: Baseball positions, Rank: 3.352629579133234e-07
Name: History of baseball in the United States, Rank: 3.352629579133234e-07
Name: Major League Baseball Most Valuable Player Award, Rank: 3.352629579133234e-07
Name: Major League Baseball Rookie of the Year Award, Rank: 3.352629579133234e-07
Name: National League Championship Series, Rank: 3.352629579133234e-07
Name: American League Championship Series, Rank: 3.352629579133234e-07
Name: American League Division Series, Rank: 3.352629579133234e-07
Name: National League Division Series, Rank: 3.352629579133234e-07
Name: 2001 World Series, Rank: 3.352629579133234e-07
Name: 1903 World Series, Rank: 3.352629579133234e-07
Name: Bluetongue disease, Rank: 3.352629579133234e-07
Name: Herman Boerhaave, Rank: 3.352629579133234e-07
Name: Lists of people, Rank: 3.352629579133234e-07
Name: List of major biblical figures, Rank: 3.352629579133234e-07
Name: Blowfish (cipher), Rank: 3.352629579133234e-07
Name: Blue Velvet (film), Rank: 3.352629579133234e-07
Name: Boolean algebra (structure), Rank: 3.352629579133234e-07
Name: Bank of Italy, Rank: 3.352629579133234e-07
Name: Bandwidth (signal processing), Rank: 3.352629579133234e-07
Name: United Kingdom general election, 2001, Rank: 3.352629579133234e-07
Name: Billion (disambiguation), Rank: 3.352629579133234e-07
Name: Benedict of Nursia, Rank: 3.352629579133234e-07
Name: List of Byzantine emperors, Rank: 3.352629579133234e-07
Name: Bubble tea, Rank: 3.352629579133234e-07
Name: Bifröst, Rank: 3.352629579133234e-07
Name: Baldr, Rank: 3.352629579133234e-07
Name: Breidablik, Rank: 3.352629579133234e-07
Name: Brísingamen, Rank: 3.352629579133234e-07
Name: Borsuk–Ulam theorem, Rank: 3.352629579133234e-07
Name: Brittonic languages, Rank: 3.352629579133234e-07
Name: Binary prefix, Rank: 3.352629579133234e-07
Name: National Baseball Hall of Fame and Museum, Rank: 3.352629579133234e-07
Name: BPP (complexity), Rank: 3.352629579133234e-07
Name: Blade Runner 3: Replicant Night, Rank: 3.352629579133234e-07
Name: Blade Runner 2: The Edge of Human, Rank: 3.352629579133234e-07
Name: Brainfuck, Rank: 3.352629579133234e-07
Name: Bertrand Andrieu, Rank: 3.352629579133234e-07
Name: Brouwer fixed-point theorem, Rank: 3.352629579133234e-07
Name: CIM-10 Bomarc, Rank: 3.352629579133234e-07
Name: Branco River, Rank: 3.352629579133234e-07
Name: Beast of Bodmin Moor, Rank: 3.352629579133234e-07
Name: Beeb, Rank: 3.352629579133234e-07
Name: Utility knife, Rank: 3.352629579133234e-07
Name: Bill Schelter, Rank: 3.352629579133234e-07
Name: Berry Berenson, Rank: 3.352629579133234e-07
Name: Bacteriostat, Rank: 3.352629579133234e-07
Name: BCG vaccine, Rank: 3.352629579133234e-07
Name: Common buzzard, Rank: 3.352629579133234e-07
Name: Barnard's Star, Rank: 3.352629579133234e-07
Name: Boötes, Rank: 3.352629579133234e-07
Name: Bernardino Ochino, Rank: 3.352629579133234e-07
Name: Bipedalism, Rank: 3.352629579133234e-07
Name: North American B-25 Mitchell, Rank: 3.352629579133234e-07
Name: British Open (disambiguation), Rank: 3.352629579133234e-07
Name: Bernthia Perkins, Rank: 3.352629579133234e-07
Name: Cell (biology), Rank: 3.352629579133234e-07
Name: Buffy the Vampire Slayer (film), Rank: 3.352629579133234e-07
Name: Order of Saint Benedict, Rank: 3.352629579133234e-07
Name: Bayezid I, Rank: 3.352629579133234e-07
Name: Bayezid II, Rank: 3.352629579133234e-07
Name: Bahá'í Faith, Rank: 3.352629579133234e-07
Name: Dots and Boxes, Rank: 3.352629579133234e-07
Name: Big Brother (Nineteen Eighty-Four), Rank: 3.352629579133234e-07
Name: Binary search algorithm, Rank: 3.352629579133234e-07
Name: Baltic Sea/Elblag, Rank: 3.352629579133234e-07
Name: Baltic Sea/Truso, Rank: 3.352629579133234e-07
Name: Baltic Sea/Gdanzk, Rank: 3.352629579133234e-07
Name: Batavi (Germanic tribe), Rank: 3.352629579133234e-07
Name: Beatmatching, Rank: 3.352629579133234e-07
Name: BBC Red Button, Rank: 3.352629579133234e-07
Name: Bilinear map, Rank: 3.352629579133234e-07
Name: Rail transport in Great Britain, Rank: 3.352629579133234e-07
Name: Big Brother (franchise), Rank: 3.352629579133234e-07
Name: Bubble and squeak, Rank: 3.352629579133234e-07
Name: Binary Synchronous Transmission, Rank: 3.352629579133234e-07
Name: Beta-lactam, Rank: 3.352629579133234e-07
Name: Bishopric of Brandenburg, Rank: 3.352629579133234e-07
Name: Baltic language, Rank: 3.352629579133234e-07
Name: Galjoen, Rank: 3.352629579133234e-07
Name: The Big O, Rank: 3.352629579133234e-07
Name: Bose–Einstein condensate, Rank: 3.352629579133234e-07
Name: B (programming language), Rank: 3.352629579133234e-07
Name: Beer–Lambert law, Rank: 3.352629579133234e-07
Name: BCE (disambiguation), Rank: 3.352629579133234e-07
Name: Liberal Party (UK), Rank: 3.352629579133234e-07
Name: Outline of biology, Rank: 3.352629579133234e-07
Name: Bongo (antelope), Rank: 3.352629579133234e-07
Name: Boone, North Carolina, Rank: 3.352629579133234e-07
Name: Genetically modified maize, Rank: 3.352629579133234e-07
Name: Boudica, Rank: 3.352629579133234e-07
Name: Ballpoint pen, Rank: 3.352629579133234e-07
Name: Béla Bartók, Rank: 3.352629579133234e-07
Name: Northern bobwhite, Rank: 3.352629579133234e-07
Name: Balts, Rank: 3.352629579133234e-07
Name: Bra–ket notation, Rank: 3.352629579133234e-07
Name: Bash (Unix shell), Rank: 3.352629579133234e-07
Name: Bambara language, Rank: 3.352629579133234e-07
Name: Bank of China Tower (Hong Kong), Rank: 3.352629579133234e-07
Name: Baku (spirit), Rank: 3.352629579133234e-07
Name: Blue Öyster Cult, Rank: 3.352629579133234e-07
Name: Battery Park City, Rank: 3.352629579133234e-07
Name: Braille embosser, Rank: 3.352629579133234e-07
Name: Björn Borg, Rank: 3.352629579133234e-07
Name: Booch method, Rank: 3.352629579133234e-07
Name: Broadway (Manhattan), Rank: 3.352629579133234e-07
Name: List of political scandals in the United Kingdom, Rank: 3.352629579133234e-07
Name: Bombardier Inc., Rank: 3.352629579133234e-07
Name: Bogie, Rank: 3.352629579133234e-07
Name: BT Group, Rank: 3.352629579133234e-07
Name: The Beano, Rank: 3.352629579133234e-07
Name: Bézier curve, Rank: 3.352629579133234e-07
Name: B*-algebra, Rank: 3.352629579133234e-07
Name: William M. Tweed, Rank: 3.352629579133234e-07
Name: Balsall Heath, Rank: 3.352629579133234e-07
Name: Bunge & Born, Rank: 3.352629579133234e-07
Name: United Kingdom general election, Rank: 3.352629579133234e-07
Name: Blissymbols, Rank: 3.352629579133234e-07
Name: Bob Jones University, Rank: 3.352629579133234e-07
Name: Batman (1989 film), Rank: 3.352629579133234e-07
Name: Batman (1966 film), Rank: 3.352629579133234e-07
Name: Batman Returns, Rank: 3.352629579133234e-07
Name: Batman & Robin (film), Rank: 3.352629579133234e-07
Name: Batman Forever, Rank: 3.352629579133234e-07
Name: Batman: Year One, Rank: 3.352629579133234e-07
Name: Bernoulli's inequality, Rank: 3.352629579133234e-07
Name: Plague (disease), Rank: 3.352629579133234e-07
Name: Brasília, Rank: 3.352629579133234e-07
Name: Blue Streak (missile), Rank: 3.352629579133234e-07
Name: British Standards, Rank: 3.352629579133234e-07
Name: Building society, Rank: 3.352629579133234e-07
Name: Blue Steel (missile), Rank: 3.352629579133234e-07
Name: Baralong incidents, Rank: 3.352629579133234e-07
Name: Bladder (disambiguation), Rank: 3.352629579133234e-07
Name: Bob Young (businessman), Rank: 3.352629579133234e-07
Name: Balfour Declaration of 1926, Rank: 3.352629579133234e-07
Name: Balfour Declaration, Rank: 3.352629579133234e-07
Name: Black Hand (Serbia), Rank: 3.352629579133234e-07
Name: Barış Manço, Rank: 3.352629579133234e-07
Name: Blitz BASIC, Rank: 3.352629579133234e-07
Name: Roman Breviary, Rank: 3.352629579133234e-07
Name: Robert Bellarmine, Rank: 3.352629579133234e-07
Name: Banquo, Rank: 3.352629579133234e-07
Name: House of Bonaparte, Rank: 3.352629579133234e-07
Name: Bunnies & Burrows, Rank: 3.352629579133234e-07
Name: Battle of Świecino, Rank: 3.352629579133234e-07
Name: Branch prediction, Rank: 3.352629579133234e-07
Name: Blood libel, Rank: 3.352629579133234e-07
Name: Naive set theory, Rank: 3.352629579133234e-07
Name: Murmured voice, Rank: 3.352629579133234e-07
Name: Bézout's identity, Rank: 3.352629579133234e-07
Name: Rockwell B-1 Lancer, Rank: 3.352629579133234e-07
Name: Bernoulli number, Rank: 3.352629579133234e-07
Name: Battle of Abritus, Rank: 3.352629579133234e-07
Name: Battle of Berestechko, Rank: 3.352629579133234e-07
Name: Bohdan Khmelnytsky, Rank: 3.352629579133234e-07
Name: Boeing B-17 Flying Fortress, Rank: 3.352629579133234e-07
Name: Zebrafish, Rank: 3.352629579133234e-07
Name: Battle of Adwa, Rank: 3.352629579133234e-07
Name: Bjørn Lomborg, Rank: 3.352629579133234e-07
Name: Banda Islands, Rank: 3.352629579133234e-07
Name: Bloody Sunday (1972), Rank: 3.352629579133234e-07
Name: List of Olympic medalists in biathlon, Rank: 3.352629579133234e-07
Name: Biathlon World Championships, Rank: 3.352629579133234e-07
Name: Inedia, Rank: 3.352629579133234e-07
Name: Chordate, Rank: 3.352629579133234e-07
Name: CryptographY/Hashfunctions, Rank: 3.352629579133234e-07
Name: The World Factbook, Rank: 3.352629579133234e-07
Name: Geography of Canada, Rank: 3.352629579133234e-07
Name: Demographics of Canada, Rank: 3.352629579133234e-07
Name: Politics of Canada, Rank: 3.352629579133234e-07
Name: Economy of Canada, Rank: 3.352629579133234e-07
Name: Telecommunications in Canada, Rank: 3.352629579133234e-07
Name: Transportation in Canada, Rank: 3.352629579133234e-07
Name: Military of Canada, Rank: 3.352629579133234e-07
Name: Canada–United States relations, Rank: 3.352629579133234e-07
Name: Khmer language, Rank: 3.352629579133234e-07
Name: Carl Linnaeus, Rank: 3.352629579133234e-07
Name: Cold War (1947–1953), Rank: 3.352629579133234e-07
Name: Lists of universities and colleges, Rank: 3.352629579133234e-07
Name: Court of appeals (disambiguation), Rank: 3.352629579133234e-07
Name: Car (disambiguation), Rank: 3.352629579133234e-07
Name: Printer (computing), Rank: 3.352629579133234e-07
Name: Classical period (music), Rank: 3.352629579133234e-07
Name: Computer data storage, Rank: 3.352629579133234e-07
Name: Combination, Rank: 3.352629579133234e-07
Name: Personal computer hardware, Rank: 3.352629579133234e-07
Name: The Consolation of Philosophy, Rank: 3.352629579133234e-07
Name: Character encodings in HTML, Rank: 3.352629579133234e-07
Name: Computer/Time-sharing, Rank: 3.352629579133234e-07
Name: Computer/Multitasking, Rank: 3.352629579133234e-07
Name: Carbon nanotube, Rank: 3.352629579133234e-07
Name: History of Chad, Rank: 3.352629579133234e-07
Name: Geography of Chad, Rank: 3.352629579133234e-07
Name: Demographics of Chad, Rank: 3.352629579133234e-07
Name: Politics of Chad, Rank: 3.352629579133234e-07
Name: Telecommunications in Chad, Rank: 3.352629579133234e-07
Name: Transport in Chad, Rank: 3.352629579133234e-07
Name: Military of Chad, Rank: 3.352629579133234e-07
Name: Foreign relations of Chad, Rank: 3.352629579133234e-07
Name: Colloid, Rank: 3.352629579133234e-07
Name: Riding shotgun, Rank: 3.352629579133234e-07
Name: Physical cosmology, Rank: 3.352629579133234e-07
Name: Inflation (cosmology), Rank: 3.352629579133234e-07
Name: Coriander (plant), Rank: 3.352629579133234e-07
Name: Chris Morris (satirist), Rank: 3.352629579133234e-07
Name: Class warfare, Rank: 3.352629579133234e-07
Name: History of Cambodia, Rank: 3.352629579133234e-07
Name: Geography of Cambodia, Rank: 3.352629579133234e-07
Name: Demographics of Cambodia, Rank: 3.352629579133234e-07
Name: Politics of Cambodia, Rank: 3.352629579133234e-07
Name: Economy of Cambodia, Rank: 3.352629579133234e-07
Name: Telecommunications in Cambodia, Rank: 3.352629579133234e-07
Name: Transport in Cambodia, Rank: 3.352629579133234e-07
Name: Military of Cambodia, Rank: 3.352629579133234e-07
Name: Foreign relations of Cambodia, Rank: 3.352629579133234e-07
Name: Khmer architecture, Rank: 3.352629579133234e-07
Name: History of Cameroon, Rank: 3.352629579133234e-07
Name: Geography of Cameroon, Rank: 3.352629579133234e-07
Name: Demographics of Cameroon, Rank: 3.352629579133234e-07
Name: Politics of Cameroon, Rank: 3.352629579133234e-07
Name: Economy of Cameroon, Rank: 3.352629579133234e-07
Name: Telecommunications in Cameroon, Rank: 3.352629579133234e-07
Name: Transport in Cameroon, Rank: 3.352629579133234e-07
Name: Cameroonian Armed Forces, Rank: 3.352629579133234e-07
Name: Foreign relations of Cameroon, Rank: 3.352629579133234e-07
Name: Geography of Cape Verde, Rank: 3.352629579133234e-07
Name: Demographics of Cape Verde, Rank: 3.352629579133234e-07
Name: Politics of Cape Verde, Rank: 3.352629579133234e-07
Name: Transport in Cape Verde, Rank: 3.352629579133234e-07
Name: Cape Verdean Armed Forces, Rank: 3.352629579133234e-07
Name: Foreign relations of Cape Verde, Rank: 3.352629579133234e-07
Name: History of the Cayman Islands, Rank: 3.352629579133234e-07
Name: Geography of the Cayman Islands, Rank: 3.352629579133234e-07
Name: Demographics of the Cayman Islands, Rank: 3.352629579133234e-07
Name: Economy of the Cayman Islands, Rank: 3.352629579133234e-07
Name: Telecommunications in the Cayman Islands, Rank: 3.352629579133234e-07
Name: Transport in the Cayman Islands, Rank: 3.352629579133234e-07
Name: Military of the Cayman Islands, Rank: 3.352629579133234e-07
Name: Foreign relations of the Cayman Islands, Rank: 3.352629579133234e-07
Name: History of the Central African Republic, Rank: 3.352629579133234e-07
Name: Geography of the Central African Republic, Rank: 3.352629579133234e-07
Name: Demographics of the Central African Republic, Rank: 3.352629579133234e-07
Name: Telecommunications in the Central African Republic, Rank: 3.352629579133234e-07
Name: Transport in the Central African Republic, Rank: 3.352629579133234e-07
